listing_id,date
11417033,2017-09-29
11417033,2017-09-30
11417033,2017-10-01
11417033,2017-10-07
11417033,2017-10-08
11417033,2017-10-14
11417033,2017-10-15
11417033,2017-10-17
11417033,2017-10-22
11417033,2017-10-25
11417033,2017-10-28
11417033,2017-10-29
11417033,2017-11-05
11417033,2017-11-16
11417033,2017-11-19
11417033,2017-11-25
11417033,2017-11-26
11417033,2017-12-02
11417033,2017-12-09
11417033,2017-12-18
11417033,2017-12-23
11417033,2017-12-31
11417033,2018-01-01
11417033,2018-01-02
11417033,2018-01-07
11417033,2018-01-14
11417033,2018-01-19
11417033,2018-01-21
11417033,2018-01-26
11417033,2018-01-27
11417033,2018-01-28
11417033,2018-02-02
11417033,2018-02-08
11417033,2018-02-08
11417033,2018-02-11
11417033,2018-02-14
11417033,2018-02-15
11417033,2018-02-18
11417033,2018-02-23
11417033,2018-02-24
11417033,2018-02-25
11417033,2018-03-10
11417033,2018-03-11
11417033,2018-03-16
11417033,2018-04-30
11417033,2018-05-05
11417033,2018-05-07
11417033,2018-05-11
11417033,2018-05-13
11417033,2018-05-19
11417033,2018-05-20
11417033,2018-05-24
11417033,2018-05-26
11417033,2018-05-28
11417033,2018-06-03
11417033,2018-06-15
11417033,2018-06-17
11417033,2018-06-23
11417033,2018-06-24
11417033,2018-06-29
11417033,2018-07-15
11417033,2018-07-21
11417033,2018-07-23
11417033,2018-07-25
11417033,2018-07-28
11417033,2018-07-29
11417033,2018-08-01
11417033,2018-08-02
11417033,2018-08-05
11417033,2018-08-12
11417033,2018-08-15
11417033,2018-08-19
11417033,2018-08-25
11417033,2018-08-27
11417033,2018-08-28
11417033,2018-09-03
11417033,2018-09-06
11417033,2018-09-08
11417033,2018-09-10
11417033,2018-09-14
11417033,2018-09-24
11417033,2018-09-30
11417033,2018-10-03
11417033,2018-10-08
11417033,2018-10-10
11417033,2018-10-20
11417033,2018-10-24
11417033,2018-10-31
11417033,2018-11-10
11417033,2018-11-12
11417033,2018-11-18
11417033,2018-11-25
11417033,2018-11-30
11417033,2018-12-03
11417033,2018-12-06
11417033,2018-12-09
11417033,2018-12-11
11417033,2018-12-27
11417033,2018-12-28
11417033,2019-01-01
11417033,2019-03-03
11417033,2019-03-09
11417033,2019-03-11
11417033,2019-03-14
11417033,2019-03-16
11417033,2019-03-30
11417033,2019-04-05
11417033,2019-04-15
11417033,2019-04-18
11417033,2019-04-22
11417033,2019-04-25
11417033,2019-05-02
11417033,2019-05-06
11417033,2019-05-14
11417033,2019-05-17
11417033,2019-05-19
11417033,2019-05-27
11417033,2019-06-04
11417033,2019-06-10
11417033,2019-06-11
11417033,2019-06-27
11417033,2019-07-01
11417033,2019-07-05
11417033,2019-07-08
11417033,2019-07-13
11417033,2019-07-16
11417033,2019-07-23
11417033,2019-07-25
11417033,2019-07-27
11417033,2019-07-30
11417033,2019-08-03
11417033,2019-08-05
11417033,2019-08-28
11417033,2019-08-31
11417033,2019-09-02
11417033,2019-09-08
11417033,2019-09-15
11417033,2019-09-26
11417033,2019-09-29
11417033,2019-10-05
11417033,2019-10-07
11417033,2019-10-10
11417033,2019-10-19
11417033,2019-10-21
11417033,2019-10-27
11417033,2019-11-01
11417033,2019-11-07
11417033,2019-11-10
11417033,2019-11-14
11444771,2016-03-16
11444771,2016-03-20
11444771,2016-03-20
11444771,2016-04-01
11444771,2016-05-22
11451676,2016-03-04
11451676,2016-03-20
11451676,2016-03-24
11451676,2016-03-30
11451676,2016-04-03
11451676,2016-04-03
11451676,2016-04-17
11451676,2016-04-20
11451676,2016-04-29
11451676,2016-05-04
11451676,2016-05-11
11451676,2016-05-23
11451676,2016-05-26
11451676,2016-09-01
11451676,2016-10-06
11451676,2016-10-25
11451676,2016-12-15
11451676,2017-01-22
11451676,2017-02-13
11451676,2017-02-17
11451676,2017-03-15
11451676,2017-03-27
11451676,2017-04-05
11451676,2017-04-11
11451676,2017-04-30
11451676,2017-05-02
11451676,2017-07-02
11451676,2017-07-07
11451676,2017-07-14
11451676,2017-08-13
11451676,2017-11-20
11451676,2018-04-06
11451676,2018-06-29
11515357,2016-05-02
11515357,2016-05-07
11515357,2016-05-21
11515357,2016-05-30
11515357,2016-06-10
11515357,2016-06-27
11515357,2016-07-07
11515357,2016-07-17
11515357,2016-08-30
11515357,2016-09-03
11515357,2016-09-06
11515357,2016-09-25
11515357,2016-10-26
11515357,2016-11-21
11515357,2016-12-04
11515357,2017-01-19
11515357,2017-03-30
11515357,2017-05-02
11515357,2017-05-05
11515357,2017-06-01
11515357,2017-06-04
11515357,2017-06-21
11515357,2017-07-15
11515357,2017-07-23
11515357,2017-08-21
11515357,2017-09-05
11515357,2017-09-08
11515357,2017-09-15
11515357,2017-09-23
11515357,2017-09-28
11515357,2017-10-06
11515357,2017-11-05
11515357,2017-12-01
11515357,2017-12-15
11515357,2017-12-17
11515357,2018-01-02
11515357,2018-01-26
11515357,2018-02-14
11515357,2018-04-02
11515357,2018-04-12
11515357,2018-04-26
11515357,2018-05-10
11515357,2018-05-25
11515357,2018-05-27
11515357,2018-05-29
11515357,2018-05-31
11515357,2018-06-02
11515357,2018-06-26
11515357,2018-06-28
11515357,2018-07-12
11515357,2018-07-20
11515357,2018-08-03
11515357,2018-08-24
11515357,2018-08-31
11515357,2018-09-04
11515357,2018-09-14
11515357,2018-10-11
11515357,2018-11-08
11515357,2018-11-11
11515357,2018-11-16
11515357,2018-11-19
11515357,2018-11-25
11515357,2018-12-01
11515357,2018-12-07
11515357,2018-12-22
11515357,2018-12-26
11515357,2019-03-07
11515357,2019-03-16
11515357,2019-03-23
11515357,2019-04-13
11515357,2019-04-19
11515357,2019-04-23
11515357,2019-04-26
11515357,2019-05-06
11515357,2019-05-10
11515357,2019-06-11
11515357,2019-07-02
11515357,2019-07-13
11515357,2019-07-22
11515357,2019-07-24
11515357,2019-07-26
11515357,2019-07-28
11515357,2019-08-02
11515357,2019-08-14
11515357,2019-08-16
11515357,2019-08-22
11515357,2019-08-30
11515357,2019-09-01
11515357,2019-09-05
11515357,2019-09-23
11515357,2019-10-06
11515357,2019-10-30
11515357,2019-11-07
11518739,2016-03-21
11518739,2016-03-25
11518739,2016-03-26
11518739,2016-05-13
11518739,2016-06-19
11518739,2016-09-07
11518739,2016-09-13
11518739,2016-09-15
11518739,2016-09-15
11518739,2016-09-16
11518739,2016-09-18
11518739,2016-10-02
11518739,2016-10-04
11518739,2016-10-09
11518739,2016-11-06
11518739,2016-11-27
11518739,2017-01-12
11518739,2017-01-14
11518739,2017-02-10
11518739,2017-02-13
11518739,2017-02-19
11518739,2017-02-26
11518739,2017-03-12
11518739,2017-03-16
11518739,2017-03-19
11518739,2017-03-26
11518739,2017-04-06
11518739,2017-04-14
11518739,2017-04-16
11518739,2017-04-23
11518739,2017-04-26
11518739,2017-05-01
11518739,2017-05-04
11518739,2017-05-12
11518739,2017-05-14
11518739,2017-05-18
11518739,2017-05-22
11518739,2017-05-24
11518739,2017-06-02
11518739,2017-06-03
11518739,2017-06-06
11518739,2017-06-18
11518739,2017-06-22
11518739,2017-07-02
11518739,2017-07-05
11518739,2017-07-08
11518739,2017-07-12
11518739,2017-07-14
11518739,2017-07-16
11518739,2017-07-18
11518739,2017-07-21
11518739,2017-07-23
11518739,2017-07-30
11518739,2017-08-04
11518739,2017-08-21
11518739,2017-08-23
11518739,2017-08-31
11518739,2017-09-01
11518739,2017-09-02
11518739,2017-09-12
11518739,2017-09-13
11518739,2017-09-15
11518739,2017-09-16
11518739,2017-09-17
11518739,2017-09-21
11518739,2017-09-25
11518739,2017-09-29
11518739,2017-11-12
11518739,2017-12-03
11518739,2018-01-07
11518739,2018-02-27
11518739,2018-04-12
11518739,2018-04-13
11518739,2018-09-09
11518739,2019-02-25
11518739,2019-02-27
11518739,2019-07-14
11518739,2019-09-21
11518739,2019-09-22
11518918,2016-03-13
11518918,2016-03-20
11518918,2016-04-10
11518918,2016-04-14
11518918,2016-04-14
11518918,2016-04-21
11518918,2016-05-01
11518918,2016-05-27
11518918,2016-05-31
11518918,2016-06-03
11518918,2016-06-05
11518918,2016-06-12
11518918,2016-07-08
11518918,2016-07-10
11518918,2016-07-16
11518918,2016-09-11
11518918,2016-09-18
11518918,2016-10-02
11518918,2016-10-04
11518918,2016-10-09
11518918,2016-11-06
11518918,2016-11-27
11518918,2017-02-22
11518918,2017-02-26
11518918,2017-03-01
11518918,2017-03-09
11518918,2017-03-11
11518918,2017-03-17
11518918,2017-04-15
11518918,2017-04-16
11518918,2017-04-17
11518918,2017-04-20
11518918,2017-04-22
11518918,2017-04-23
11518918,2017-04-24
11518918,2017-04-25
11518918,2017-04-30
11518918,2017-05-03
11518918,2017-05-04
11518918,2017-05-08
11518918,2017-05-14
11518918,2017-05-15
11518918,2017-05-21
11518918,2017-06-04
11518918,2017-06-07
11518918,2017-06-17
11518918,2017-06-18
11518918,2017-07-02
11518918,2017-07-23
11518918,2017-08-13
11518918,2017-08-18
11518918,2017-08-25
11518918,2017-09-02
11518918,2017-09-08
11518918,2017-09-15
11518918,2017-09-17
11518918,2017-09-20
11518918,2017-10-02
11518918,2017-10-04
11518918,2017-11-10
11518918,2017-12-03
11518918,2017-12-10
11518918,2018-02-27
11518918,2018-03-01
11518918,2018-04-01
11518918,2018-04-08
11518918,2018-04-10
11518918,2018-04-13
11518918,2018-04-15
11518918,2018-04-29
11518918,2018-04-30
11518918,2018-05-04
11518918,2018-05-06
11518918,2018-05-07
11518918,2018-05-09
11518918,2018-06-03
11518918,2018-06-07
11518918,2018-06-21
11518918,2018-06-25
11518918,2018-06-29
11518918,2018-07-06
11518918,2018-08-11
11518918,2018-08-12
11518918,2019-04-14
11518918,2019-04-25
11518918,2019-04-26
11518918,2019-07-14
11518918,2019-09-14
11518918,2019-09-15
11518918,2019-09-20
11518918,2019-09-21
11518918,2019-09-22
11518918,2019-09-23
11529140,2016-03-19
11529140,2016-03-23
11529140,2016-03-25
11529140,2016-03-27
11529140,2016-03-31
11529140,2016-04-12
11529140,2016-04-13
11529140,2016-04-18
11529140,2016-04-19
11529140,2016-04-22
11529140,2016-04-23
11529140,2016-04-24
11529140,2016-04-28
11529140,2016-05-02
11529140,2016-05-06
11529140,2016-05-18
11529140,2016-05-19
11529140,2016-05-20
11529140,2016-05-23
11529140,2016-05-28
11529140,2016-05-29
11529140,2016-05-31
11529140,2016-06-04
11529140,2016-06-06
11529140,2016-06-14
11529140,2016-06-19
11529140,2016-06-26
11529140,2016-06-30
11529140,2016-07-03
11529140,2016-07-05
11529140,2016-07-10
11529140,2016-07-13
11529140,2016-07-18
11529140,2016-07-26
11529140,2016-07-31
11529140,2016-08-08
11529140,2016-08-14
11529140,2016-08-18
11529140,2016-08-21
11529140,2016-08-22
11529140,2016-08-30
11529140,2016-09-23
11529140,2016-09-30
11529140,2016-10-02
11529140,2016-10-06
11529140,2016-10-12
11529140,2016-10-19
11529140,2016-10-20
11529140,2016-10-24
11529140,2016-11-26
11529140,2016-12-01
11529140,2016-12-04
11529140,2016-12-21
11529140,2016-12-24
11529140,2016-12-31
11529140,2017-01-29
11529140,2017-02-04
11529140,2017-02-12
11529140,2017-02-15
11529140,2017-02-16
11529140,2017-02-19
11529140,2017-02-23
11529140,2017-02-24
11529140,2017-02-26
11529140,2017-03-24
11529140,2017-03-26
11529140,2017-03-31
11529140,2017-04-02
11529140,2017-04-13
11529140,2017-04-19
11529140,2017-06-04
11529140,2017-06-16
11529140,2017-06-18
11529140,2017-06-21
11529140,2017-06-25
11529140,2017-07-22
11529140,2017-07-25
11529140,2017-07-30
11529140,2017-08-08
11529140,2017-08-10
11529140,2017-08-12
11529140,2017-08-13
11529140,2017-08-25
11529140,2017-08-28
11529140,2017-08-31
11529140,2017-09-03
11529140,2017-09-07
11529140,2017-09-14
11529140,2017-09-20
11529140,2017-09-23
11529140,2017-09-24
11529140,2017-10-02
11529140,2017-10-06
11529140,2017-10-11
11529140,2017-10-26
11529140,2017-10-29
11529140,2017-12-01
11529140,2017-12-21
11529140,2018-02-22
11529140,2018-02-25
11529140,2018-03-07
11529140,2018-03-15
11529140,2018-03-18
11529140,2018-03-22
11529140,2018-03-24
11529140,2018-04-13
11529140,2018-05-10
11529140,2018-05-13
11529140,2018-05-19
11529140,2018-05-20
11529140,2018-05-27
11529140,2018-06-03
11529140,2018-06-09
11529140,2018-06-15
11529140,2018-06-17
11529140,2018-06-21
11529140,2018-06-24
11529140,2018-06-30
11529140,2018-07-01
11529140,2018-07-05
11529140,2018-07-22
11529140,2018-07-31
11529140,2018-08-05
11529140,2018-08-10
11529140,2018-08-31
11529140,2018-09-03
11529140,2018-09-15
11529140,2018-10-05
11529140,2018-10-12
11529140,2018-10-21
11529140,2018-10-26
11529140,2018-10-28
11529140,2018-11-18
11529140,2018-11-21
11529140,2018-11-25
11529140,2018-12-01
11529140,2018-12-02
11529140,2018-12-05
11529140,2018-12-06
11529140,2018-12-08
11529140,2018-12-23
11529140,2019-01-09
11529140,2019-01-24
11529140,2019-02-02
11529140,2019-02-05
11529140,2019-02-16
11529140,2019-02-17
11529140,2019-02-21
11529140,2019-02-24
11529140,2019-03-03
11529140,2019-03-08
11529140,2019-03-24
11529140,2019-03-26
11529140,2019-03-28
11529140,2019-04-01
11529140,2019-04-13
11529140,2019-04-14
11529140,2019-04-18
11529140,2019-04-21
11529140,2019-04-24
11529140,2019-05-25
11529140,2019-05-29
11529140,2019-05-31
11529140,2019-06-02
11529140,2019-06-06
11529140,2019-06-13
11529140,2019-06-16
11529140,2019-06-30
11529140,2019-07-04
11529140,2019-07-07
11529140,2019-07-18
11529140,2019-07-25
11529140,2019-07-28
11529140,2019-08-12
11529140,2019-08-27
11529140,2019-08-31
11529140,2019-09-16
11529140,2019-10-25
11529140,2019-10-27
11529140,2019-11-03
11543241,2016-05-04
11543241,2016-05-30
11543241,2016-06-05
11543241,2016-07-18
11543241,2016-08-15
11543241,2016-08-30
11543241,2016-10-24
11543241,2016-10-26
11543241,2016-10-28
11543241,2016-10-30
11543241,2016-11-07
11543241,2016-11-11
11543241,2016-11-13
11543241,2017-04-10
11543241,2017-04-17
11543241,2017-04-30
11543241,2017-05-04
11543241,2017-05-07
11543241,2017-05-14
11543241,2017-05-30
11543241,2017-06-04
11543241,2017-07-07
11543241,2017-07-16
11543241,2017-07-19
11543241,2017-07-21
11543241,2017-07-23
11543241,2017-07-31
11543241,2017-08-07
11543241,2017-08-13
11543241,2017-08-25
11543241,2017-08-28
11543241,2017-09-05
11543241,2017-10-01
11543241,2017-10-09
11543241,2017-10-15
11543241,2017-10-22
11543241,2017-10-27
11543241,2017-11-05
11543241,2017-11-19
11543241,2017-11-26
11543241,2017-12-04
11543241,2017-12-10
11543241,2017-12-17
11543241,2018-02-19
11543241,2018-03-11
11543241,2018-03-18
11543241,2018-03-25
11543241,2018-04-02
11543241,2018-04-08
11543241,2018-04-29
11543241,2018-05-06
11543241,2018-05-20
11543241,2018-05-28
11543241,2018-06-03
11543241,2018-06-10
11543241,2018-06-14
11543241,2018-06-17
11543241,2018-06-23
11543241,2018-07-01
11543241,2018-07-08
11543241,2018-07-13
11543241,2018-07-18
11543241,2018-07-21
11543241,2018-07-27
11543241,2018-08-07
11543241,2018-08-13
11543241,2018-08-27
11543241,2018-09-03
11543241,2018-09-09
11543241,2018-09-29
11543241,2018-10-07
11543241,2018-10-14
11543241,2018-10-20
11543241,2018-10-28
11543241,2018-11-04
11543241,2018-11-11
11543241,2018-11-18
11543241,2018-12-03
11543241,2018-12-10
11543241,2019-03-17
11543241,2019-03-24
11543241,2019-04-07
11543241,2019-04-22
11543241,2019-04-29
11543241,2019-05-12
11543241,2019-05-27
11543241,2019-06-02
11543241,2019-06-09
11543241,2019-06-23
11543241,2019-07-15
11543241,2019-07-22
11543241,2019-07-27
11543241,2019-08-05
11543241,2019-08-12
11543241,2019-08-19
11543241,2019-08-25
11543241,2019-09-01
11543241,2019-09-08
11543241,2019-10-13
11543241,2019-10-19
11543241,2019-10-27
11543241,2019-11-03
11543241,2019-11-10
11545539,2016-03-17
11545539,2016-03-23
11545539,2016-05-01
11545539,2016-07-13
11545539,2016-07-18
11545539,2016-08-23
11545539,2016-08-26
11545539,2016-08-31
11545539,2016-12-18
11545539,2017-01-02
11545539,2017-09-06
11545539,2017-09-15
11545539,2018-08-01
11545539,2018-08-05
11545539,2018-08-08
11545539,2018-08-10
11545539,2018-09-01
11545539,2018-09-18
11545539,2018-09-23
11545539,2018-10-03
11545539,2019-07-26
11545539,2019-08-11
11562171,2016-03-10
11562171,2016-03-16
11562171,2016-03-17
11562171,2016-03-25
11562171,2016-03-27
11562171,2016-04-01
11562171,2016-04-09
11562171,2016-04-11
11562171,2016-04-14
11562171,2016-04-17
11562171,2016-04-24
11562171,2016-05-01
11562171,2016-05-11
11562171,2016-05-12
11562171,2016-05-22
11562171,2016-06-01
11562171,2016-06-03
11562171,2016-06-05
11562171,2016-06-09
11562171,2016-06-12
11562171,2016-06-16
11562171,2016-06-28
11562171,2016-07-03
11562171,2016-07-17
11562171,2016-07-20
11562171,2016-07-24
11562171,2016-07-30
11562171,2016-08-06
11562171,2016-08-07
11562171,2016-08-11
11562171,2016-08-14
11562171,2016-08-22
11562171,2016-08-26
11562171,2016-08-31
11562171,2016-09-19
11562171,2016-09-23
11562171,2016-09-25
11562171,2016-09-30
11562171,2016-10-05
11562171,2016-10-13
11562171,2016-10-16
11562171,2016-10-21
11562171,2016-10-23
11562171,2016-10-25
11562171,2016-10-31
11562171,2016-11-03
11562171,2016-11-06
11562171,2016-11-13
11562171,2016-11-16
11562171,2016-11-18
11562171,2016-11-20
11562171,2016-11-27
11562171,2016-12-07
11562171,2016-12-14
11562171,2017-01-05
11562171,2017-01-08
11562171,2017-01-16
11562171,2017-01-21
11562171,2017-01-27
11562171,2017-01-31
11562171,2017-02-05
11562171,2017-02-12
11562171,2017-02-16
11562171,2017-03-02
11562171,2017-03-05
11562171,2017-03-15
11562171,2017-03-19
11562171,2017-04-08
11562171,2017-04-12
11562171,2017-04-17
11562171,2017-04-22
11562171,2017-04-23
11562171,2017-04-25
11562171,2017-04-26
11562171,2017-04-27
11562171,2017-05-01
11562171,2017-05-04
11562171,2017-05-07
11562171,2017-05-09
11562171,2017-05-10
11562171,2017-05-11
11562171,2017-05-24
11562171,2017-05-29
11562171,2017-06-02
11562171,2017-06-08
11562171,2017-06-11
11562171,2017-06-20
11562171,2017-06-23
11562171,2017-06-25
11562171,2017-06-29
11562171,2017-06-30
11562171,2017-07-05
11562171,2017-07-06
11562171,2017-07-09
11562171,2017-07-20
11562171,2017-07-21
11562171,2017-07-24
11562171,2017-07-30
11562171,2017-08-03
11562171,2017-08-13
11562171,2017-08-28
11562171,2017-09-06
11562171,2017-09-07
11562171,2017-09-08
11562171,2017-09-10
11562171,2017-09-12
11562171,2017-09-14
11562171,2017-09-20
11562171,2017-09-21
11562171,2017-09-24
11562171,2017-09-25
11562171,2017-09-26
11562171,2017-09-27
11562171,2017-09-29
11562171,2017-10-03
11562171,2017-10-10
11562171,2017-10-12
11562171,2017-10-20
11562171,2017-10-23
11562171,2017-10-26
11562171,2017-10-29
11562171,2017-11-02
11562171,2017-11-05
11562171,2017-11-07
11562171,2017-11-13
11562171,2017-11-20
11562171,2017-11-26
11562171,2017-12-13
11562171,2017-12-14
11562171,2017-12-15
11562171,2017-12-31
11562171,2018-01-12
11562171,2018-01-21
11562171,2018-01-26
11562171,2018-02-01
11562171,2018-02-02
11562171,2018-02-04
11562171,2018-02-08
11562171,2018-02-28
11562171,2018-03-01
11562171,2018-03-11
11562171,2018-03-14
11562171,2018-03-17
11562171,2018-03-18
11562171,2018-03-23
11562171,2018-03-25
11562171,2018-03-28
11562171,2018-04-02
11562171,2018-04-13
11562171,2018-04-15
11562171,2018-04-17
11562171,2018-04-18
11562171,2018-04-20
11562171,2018-04-26
11562171,2018-05-07
11562171,2018-05-12
11562171,2018-05-18
11562171,2018-05-20
11562171,2018-06-01
11562171,2018-09-07
11562171,2018-09-14
11562171,2018-09-20
11562171,2018-09-28
11562171,2018-10-19
11562171,2018-11-07
11562171,2018-11-29
11562171,2019-02-20
11562171,2019-02-22
11562171,2019-03-13
11562171,2019-03-22
11562171,2019-03-28
11562171,2019-04-04
11562171,2019-04-26
11562171,2019-05-16
11562171,2019-05-30
11562171,2019-06-19
11562171,2019-06-21
11562171,2019-06-27
11562171,2019-07-11
11562171,2019-07-19
11562171,2019-08-15
11562171,2019-08-20
11562171,2019-08-23
11562171,2019-08-29
11562171,2019-09-05
11562171,2019-09-11
11562171,2019-09-13
11562171,2019-09-19
11562171,2019-09-21
11562171,2019-10-24
11562171,2019-10-30
11562171,2019-11-07
11620357,2017-02-18
11620357,2017-02-26
11620357,2017-03-19
11620357,2017-04-19
11620357,2017-05-01
11620357,2017-05-10
11620357,2017-05-31
11620357,2017-06-19
11620357,2017-07-15
11620357,2017-09-07
11620357,2017-09-14
11620357,2017-09-26
11620357,2017-11-03
11620357,2017-11-26
11620357,2018-04-01
11620357,2018-04-02
11620357,2018-05-01
11620357,2018-05-08
11620357,2018-10-11
11620357,2018-10-24
11620357,2018-12-26
11620357,2019-01-06
11620357,2019-05-06
11620357,2019-05-25
11620357,2019-06-02
11620357,2019-06-11
11620357,2019-06-30
11620357,2019-07-07
11655698,2016-04-20
